model_output,target,scores,scores_inserts,filenames
niyakhuluma,Niyakhuluma.,"1111111111,1111111111",0,405-1-006.wav
niyakhuluma,Niyakhuluma.,1111111111,0,405-1-007.wav
niyakhululuma,Niyakhuluma.,1111111111,0,405-1-008.wav
niyakhuluma,Niyakhuluma.,1111111111,0,405-1-009.wav
niyakhuluma,Niyakhuluma.,1111111111,0,405-1-010.wav
niya khuluma,Niyakhuluma.,1111111111,0,405-1-011.wav
ngiyakuluma,Niyakhuluma.,11111111,2,405-1-012.wav
izichathuloikona na,Izicathulo zikhona na?,"1.11010111111111E+018,1.11011111111111E+018",0,406-22-001.wav
wafana unkumanitiina,Izicathulo zikhona na?,1.11010111111111E+018,5,406-22-002.wav
iicathuloikna na,Izicathulo zikhona na?,"1.11111111111111E+018,1.01111111101111E+018",1,406-22-003.wav
iziqathulo zikhona na,Izicathulo zikhona na?,"1.11111111111111E+018,1.11111111111111E+018",0,406-22-004.wav
iziqathulo zikhona na,Izicathulo zikhona na?,"1.11111111111111E+018,1.11111111111111E+018",0,406-22-005.wav
izicatulo zikhona na,Izicathulo zikhona na?,1.11111111111111E+018,0,406-22-006.wav
izicaathulozikhona na,Izicathulo zikhona na?,1.11111111111111E+018,0,406-22-007.wav
izingcathuluo zikhona na,Izicathulo zikhona na?,"1.11011110111111E+018,1.11111110111111E+018",0,406-22-008.wav
izithathulozikhna na,Izicathulo zikhona na?,1.11011111111111E+018,0,406-22-009.wav
izicathulo zikhona na,Izicathulo zikhona na?,1.11111111111111E+018,0,406-22-010.wav
izicathulo zikhona na,Izicathulo zikhona na?,"1.11111111111111E+018,1.11111111111111E+018",0,406-22-011.wav
izinkha khuluzinkhona na,Izicathulo zikhona na?,1.11010111111111E+018,2,406-22-012.wav
fhafana nkhumantinezinthago,"Bafana, nqumani imithi nezintango.","1.11111100111111E+029,1.11111110111111E+029,1.11111110111111E+029",0,407-19-001.wav
sekuebuuku manje,"Bafana, nqumani imithi nezintango.",1.11111100111111E+029,5,407-19-002.wav
bafana ingumaniimithineinthango,"Bafana, nqumani imithi nezintango.",1.11111100111111E+029,1,407-19-003.wav
bafana,"Bafana, nqumani imithi nezintango.","1.11111110111111E+029,1.11111110111111E+029",0,407-19-004.wav
bafana ncai,"Bafana, nqumani imithi nezintango.",1.11111110111111E+029,0,407-19-005.wav
bafanaiztno,"Bafana, nqumani imithi nezintango.",1.11111111111111E+029,0,407-19-006.wav
bafana,"Bafana, nqumani imithi nezintango.",1.11111111111111E+029,0,407-19-007.wav
bafananc,"Bafana, nqumani imithi nezintango.","1.11111111011111E+029,1.11111100011111E+029",0,407-19-008.wav
bafana inqimnhihag,"Bafana, nqumani imithi nezintango.",1.11111110101111E+028,0,407-19-009.wav
bafana,"Bafana, nqumani imithi nezintango.",1.11111010111111E+028,0,407-19-010.wav
fafanangqantnitg,"Bafana, nqumani imithi nezintango.",1.11111101111111E+028,0,407-19-011.wav
bhafana nqalmaiithango,"Bafana, nqumani imithi nezintango.",1.11111000111111E+028,2,407-19-012.wav
ekhue buuku manje,Sekusebusuku manje.,"1.10111111101111E+017,1.10111011101111E+017",0,408-21-001.wav
khulungile,Sekusebusuku manje.,1.11111111111111E+017,5,408-21-002.wav
sikhuibhuuku manje,Sekusebusuku manje.,"1.10110111101111E+017,1.11111111111111E+017",1,408-21-003.wav
sekuebuuku manje,Sekusebusuku manje.,"1.11111111111111E+017,1.11111111111111E+017",0,408-21-004.wav
sekuekuebuuku manje,Sekusebusuku manje.,1.11111111111111E+017,0,408-21-005.wav
sekuebuuku manje,Sekusebusuku manje.,1.11111111111111E+017,0,408-21-006.wav
sekuebuuku manje,Sekusebusuku manje.,1.11111111111111E+017,0,408-21-007.wav
sekhue bhuuku manje,Sekusebusuku manje.,"1.10111111101111E+017,1.10111011111111E+017",0,408-21-008.wav
syekhuepuukh manje,Sekusebusuku manje.,1.10111011101111E+017,0,408-21-009.wav
sekhuebhuukumanje,Sekusebusuku manje.,1.11111111111111E+017,0,408-21-010.wav
sekhue uikhumanje,Sekusebusuku manje.,1.10111111011111E+017,0,408-21-011.wav
sikhuhei buuku manje,Sekusebusuku manje.,1.11100111111111E+017,2,408-21-012.wav
khulungile,Kulungile.,"11111111,11111111",0,409-23-001.wav
umlungu uyagula khakhulu,Kulungile.,11111111,5,409-23-002.wav
khulungile,Kulungile.,"1111111,1111111",1,409-23-003.wav
kulungile,Kulungile.,"11111111,11111111",0,409-23-004.wav
ulungile,Kulungile.,"11111111,11111111",0,409-23-005.wav
kulungile,Kulungile.,11111111,0,409-23-006.wav
kulungile,Kulungile.,11111111,0,409-23-007.wav
khulungile,Kulungile.,"1111111,1111111",0,409-23-008.wav
khulungile,Kulungile.,1111111,0,409-23-009.wav
khulungile,Kulungile.,"11111111,11111111",0,409-23-010.wav
khulungile,Kulungile.,11111111,0,409-23-011.wav
ukhulu ngile,Kulungile.,"11111111,1111111",2,409-23-012.wav
uebenze khahile impela,Usebenze kahle impela.,"1.11011111010111E+019,1.11011111011111E+019,1.11011111010111E+019",0,41-15-001.wav
uebenze khahle impela,Usebenze kahle impela.,"1.11111111011111E+019,1.11111111111111E+019,1.11111111010111E+019",5,41-15-002.wav
uibhenziekhahle impela,Usebenze kahle impela.,1.10000001010111E+019,1,41-15-003.wav
uebenze kahle impela,Usebenze kahle impela.,1.11111111111111E+019,0,41-15-004.wav
uebenze kahle impela,Usebenze kahle impela.,1.11111111111111E+019,0,41-15-005.wav
sebeze kahle impela,Usebenze kahle impela.,"1.11111111111111E+019,1.11111111111111E+019",0,41-15-006.wav
uebenza kahle impela,Usebenze kahle impela.,1.11111101111111E+019,0,41-15-007.wav
uobhenzi ikhahle impela,Usebenze kahle impela.,1.10001101011111E+019,0,41-15-008.wav
uebenza khahle impila,Usebenze kahle impela.,1.11011101011111E+019,0,41-15-009.wav
uebenze khahle impela,Usebenze kahle impela.,1.11011111011111E+019,0,41-15-010.wav
uebenzi khahleimpela,Usebenze kahle impela.,1.11011101011111E+019,0,41-15-011.wav
ubeini khahle impela,Usebenze kahle impela.,1.00000001011111E+019,2,41-15-012.wav
umlungu uyagkula kakhulu,Umlungu uyagula kakhulu.,"1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,410-9-001.wav
lo mfanauzoyazi indola,Umlungu uyagula kakhulu.,1.11111111111111E+020,5,410-9-002.wav
umlonkuuyagula khakhulu,Umlungu uyagula kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",1,410-9-003.wav
umlungu uyagula kakhulu,Umlungu uyagula kakhulu.,"1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,410-9-004.wav
umlungu uyagula kakhulu,Umlungu uyagula kakhulu.,1.11111111111111E+020,0,410-9-005.wav
umlungu uyagula kakhulu,Umlungu uyagula kakhulu.,"1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,410-9-006.wav
umlunguyag kakl,Umlungu uyagula kakhulu.,1.11111111111111E+020,0,410-9-007.wav
umlungu uyagula khakhulu,Umlungu uyagula kakhulu.,1.11111111111111E+020,0,410-9-008.wav
amalunguuyakulakakhulu,Umlungu uyagula kakhulu.,1.11111111111101E+018,0,410-9-009.wav
umlungu uyagula gakhulu,Umlungu uyagula kakhulu.,1.11111111111111E+020,0,410-9-010.wav
umlungu uyagula kakhulu,Umlungu uyagula kakhulu.,1.11111111111111E+020,0,410-9-011.wav
ulungulouyakula kakhulu,Umlungu uyagula kakhulu.,1.01111111111111E+020,2,410-9-012.wav
lo umfana uzoyazi indoda,Lo mfana uzoyazi indoda.,"1.11111111111111E+022,1.11111111111111E+022,1.11111111111111E+022",0,411-PHR-001.wav
sihambe khona manje na,Lo mfana uzoyazi indoda.,1.11111111111111E+022,5,411-PHR-002.wav
lo mfana uzoyazi indtoda,Lo mfana uzoyazi indoda.,"1.11111111111111E+022,1.11111111111111E+022",1,411-PHR-003.wav
lomfana uyouzozkhezyzi ndda,Lo mfana uzoyazi indoda.,1.11111111111111E+022,0,411-PHR-004.wav
lo mfana uzoyazi indoda,Lo mfana uzoyazi indoda.,1.11111111111111E+022,0,411-PHR-005.wav
lo mfana uzoyazi indoda,Lo mfana uzoyazi indoda.,"1.11111111111111E+022,1.11111111111111E+022",0,411-PHR-006.wav
lomflomfanauzoyaziindoda,Lo mfana uzoyazi indoda.,1.11111111111111E+022,0,411-PHR-007.wav
lo mfana uzoyazi undoda,Lo mfana uzoyazi indoda.,"1.11111111111111E+022,1.11111111111111E+022",0,411-PHR-008.wav
lo mfana izoza indoda,Lo mfana uzoyazi indoda.,1.11111111011E+022,0,411-PHR-009.wav
lofana uzoyaziindoda,Lo mfana uzoyazi indoda.,1.11111111111111E+022,0,411-PHR-010.wav
loumfana uzoyazi indoda,Lo mfana uzoyazi indoda.,"1.11111111111111E+022,1.11111111111111E+022",0,411-PHR-011.wav
lofaaokhazinda,Lo mfana uzoyazi indoda.,1.11111111111011E+022,2,411-PHR-012.wav
sihambe khona manje na,Sihambe khona manje na?,1.11111111111111E+020,0,412-25-001.wav
izigqoko imphofu,Sihambe khona manje na?,1.11111111111111E+020,5,412-25-002.wav
sihamba khona manjen,Sihambe khona manje na?,"1.11111011111111E+020,1.11111011111111E+020",1,412-25-003.wav
sihambe khona manje na,Sihambe khona manje na?,"1.11111111111111E+020,1.11111111111111E+020",0,412-25-004.wav
sihambe khona manje na,Sihambe khona manje na?,"1.11111111111111E+020,1.11111111111111E+020",0,412-25-005.wav
siyambe khona manje na,Sihambe khona manje na?,"1.10111111111111E+020,1.10111111111111E+020",0,412-25-006.wav
siyambe khona manje na,Sihambe khona manje na?,"1.11111111111111E+020,1.10111111111111E+020",0,412-25-007.wav
sihambakhona manje na,Sihambe khona manje na?,1.11111111111111E+020,0,412-25-008.wav
sihambe khona manje na,Sihambe khona manje na?,1.11111111111111E+020,0,412-25-009.wav
sihambe khona manjena,Sihambe khona manje na?,1.11111111111111E+020,0,412-25-010.wav
sihamba khona manjena,Sihambe khona manje na?,"1.11111111111111E+020,1.11111011111111E+020",0,412-25-011.wav
sihambe khona manjena,Sihambe khona manje na?,1.11111111111111E+020,2,412-25-012.wav
iiqxoko imphofu,Isigqoko simpofu.,"1111111111111111,1111011111111111,1110011111110111",0,413-18-001.wav
izinyoni nezinyoiziyandiza,Isigqoko simpofu.,1011111110111111,5,413-18-002.wav
iiqokho imphumfu,Isigqoko simpofu.,"1111110111110011,1110010011110011,1111010111110011",1,413-18-003.wav
iigqoko imofu,Isigqoko simpofu.,"1110011111111111,1111011111111111,1110011111111111",0,413-18-004.wav
iiqoko impfu,Isigqoko simpofu.,"1111111111111111,1111011111110111",0,413-18-005.wav
iigqoko impofu,Isigqoko simpofu.,"1111111111111111,1111111111111111",0,413-18-006.wav
iigqokgoimpofu,Isigqoko simpofu.,1111111111111111,0,413-18-007.wav
iingxokho impufu,Isigqoko simpofu.,"1110011111110111,1110011111110111",0,413-18-008.wav
izinqokhosifu,Isigqoko simpofu.,1011111110111111,0,413-18-009.wav
iingqoko impofu,Isigqoko simpofu.,1110011111111111,0,413-18-010.wav
iiqokho zimphofu,Isigqoko simpofu.,1110011110011111,0,413-18-011.wav
iinqokhoimpofu,Isigqoko simpofu.,1111011111111111,2,413-18-012.wav
izinyoni nezinyoi ziyanziziyandiza,Izinyoni nezinyosi ziyandiza.,"1.11111111111111E+025,1.11111111111111E+025",0,414-15-001.wav
uzopheka inkukhu khona manje,Izinyoni nezinyosi ziyandiza.,1.11111111111111E+025,5,414-15-002.wav
izinyoni nezinyoisiyadiza,Izinyoni nezinyosi ziyandiza.,"1.11111111111111E+025,1.11111111111111E+025",1,414-15-003.wav
izinyoni nezinyoi ziyandiza,Izinyoni nezinyosi ziyandiza.,"1.11111111111111E+025,1.11111111111111E+025",0,414-15-004.wav
izinyoni nezinyoi ziyandia,Izinyoni nezinyosi ziyandiza.,"1.11111111111111E+025,1.11111111111111E+025",0,414-15-005.wav
izinyoni nezinyoi ziyandiza,Izinyoni nezinyosi ziyandiza.,"1.11111111111111E+025,1.11111111111111E+025,1.11111111111111E+025",0,414-15-006.wav
izinyoninezinyoi,Izinyoni nezinyosi ziyandiza.,1.11111111111111E+025,0,414-15-007.wav
izinyoninezinyoiziyandiza,Izinyoni nezinyosi ziyandiza.,"1.11111111111111E+025,1.11111111011111E+025",0,414-15-008.wav
iziyonineziyyoiziyazizda,Izinyoni nezinyosi ziyandiza.,1.11011111111011E+025,0,414-15-009.wav
izinyoni nezinyoiziyandiza,Izinyoni nezinyosi ziyandiza.,1.11111111111111E+025,0,414-15-010.wav
iziniyoni nezinyoiziyanidiza,Izinyoni nezinyosi ziyandiza.,1.11111111111111E+025,0,414-15-011.wav
izinyonizinkoiingiyadiza,Izinyoni nezinyosi ziyandiza.,"1.11111110000001E+025,1.11111110001001E+025",2,414-15-012.wav
uzophekha inkhukhu khona manje,Uzopheka inkukhu khona manje.,"1.11110111001111E+024,1.11110111101111E+024",0,415-16-001.wav
qabo,Uzopheka inkukhu khona manje.,1.11111111111111E+024,5,415-16-002.wav
uzopheka inkhukhukhona manje,Uzopheka inkukhu khona manje.,1.11111111101111E+024,1,415-16-003.wav
uzopheka inkukhu khona manje,Uzopheka inkukhu khona manje.,1.11111111111111E+024,0,415-16-004.wav
uzopheka inkukhu khona manje,Uzopheka inkukhu khona manje.,"1.11111111111111E+024,1.11111111111111E+024",0,415-16-005.wav
uzopheka inkuku khona manje,Uzopheka inkukhu khona manje.,"1.11111111111111E+024,1.11111111111111E+024",0,415-16-006.wav
uzophezopheka inkunkukhona manje,Uzopheka inkukhu khona manje.,1.11111111111111E+024,0,415-16-007.wav
uzopheka inikhukhukhonana manje,Uzopheka inkukhu khona manje.,"1.11111111111111E+024,1.11111111101111E+024",0,415-16-008.wav
uzophekha inikhukhouna manje,Uzopheka inkukhu khona manje.,1.11110111000111E+024,0,415-16-009.wav
uzopheka inkukukhona manje,Uzopheka inkukhu khona manje.,1.11111111111111E+024,0,415-16-010.wav
uzophekha inkhukhukhona manje,Uzopheka inkukhu khona manje.,1.11111111111111E+024,0,415-16-011.wav
uzopheka inkhukhona manje,Uzopheka inkukhu khona manje.,"1.11111111111111E+024,1.11110111101111E+024",2,415-16-012.wav
habo,Qhabo.,111,0,416-20-001.wav
ugabangani,Qhabo.,1111,5,416-20-002.wav
qhaxhapho,Qhabo.,101,1,416-20-003.wav
chabo,Qhabo.,111111,0,416-20-004.wav
chabo,Qhabo.,111111,0,416-20-005.wav
qhabo,Qhabo.,"111,1111,111",0,416-20-006.wav
qhabo,Qhabo.,1111,0,416-20-007.wav
ncohabo,Qhabo.,"111,1",0,416-20-008.wav
qhapo,Qhabo.,"1111,1111",0,416-20-009.wav
qabo,Qhabo.,111,0,416-20-010.wav
qhabo,Qhabo.,111,0,416-20-011.wav
nxobo,Qhabo.,0,2,416-20-012.wav
uchabangani,Ucabangani?,101111111,0,417-PHREX-001.wav
bayangihlupha khakhulu,Ucabangani?,111111111,5,417-PHREX-002.wav
uqhabhann,Ucabangani?,"101111111,111111111",1,417-PHREX-003.wav
ucabangani,Ucabangani? ,"1111111111,1111111111,1111111111",0,417-PHREX-004.wav
uqabangani,Ucabangani?,111111111,0,417-PHREX-005.wav
ucabangani,Ucabangani?,"111111111,111111111",0,417-PHREX-006.wav
ucabangani,Ucabangani?,"111111111,111111111",0,417-PHREX-007.wav
unca,Ucabangani?,101111111,0,417-PHREX-008.wav
ucaphangani,Ucabangani?,111111111,0,417-PHREX-009.wav
ucabangani,Ucabangani?,111111111,0,417-PHREX-010.wav
ucabangani,Ucabangani?,111111111,0,417-PHREX-011.wav
uncwa,Ucabangani?,111111111,2,417-PHREX-012.wav
bayangihlupha khakhulu,Bayangihlupha kakhulu.,1111101111011111,0,418-9-001.wav
bazihaye khabi izimbongolo,Bayangihlupha kakhulu.,1.11111111111111E+016,5,418-9-002.wav
bhayangihlupha khakhulu,Bayangihlupha kakhulu.,"1.11111111111111E+016,1111111111011111",1,418-9-003.wav
bayangihlupha kakhulu,Bayangihlupha kakhulu.,1.11101111111111E+016,0,418-9-004.wav
bayangihlupha kakhulu,Bayangihlupha kakhulu.,1.11111111111111E+016,0,418-9-005.wav
bayangihlupha kakhulu,Bayangihlupha kakhulu.,"1.11111111111111E+016,1.11111111111111E+016",0,418-9-006.wav
bayangihlupha kakhulu,Bayangihlupha kakhulu.,1.11111111111111E+016,0,418-9-007.wav
bayangihlelupha kakhulu,Bayangihlupha kakhulu.,1.11111011110111E+016,0,418-9-008.wav
bayakihlambakhukhakhulu,Bayangihlupha kakhulu.,1.11101000010111E+016,0,418-9-009.wav
bayangihlupha khakhulu,Bayangihlupha kakhulu.,1.11111111111111E+016,0,418-9-010.wav
bayangihlupha khakhulu,Bayangihlupha kakhulu.,"1.11111111111111E+016,1.11111111110111E+016",0,418-9-011.wav
baya ngalupha gakhulu,Bayangihlupha kakhulu.,1111001111011111,2,418-9-012.wav
azihaye khabi izimbongolo,Bazishaye kabi izimbongolo.,"1.11111111011111E+023,1.11111111011111E+023",0,419-18-001.wav
obani abazali bakho,Bazishaye kabi izimbongolo.,1.11111111111111E+023,5,419-18-002.wav
bazihaye khaphi izimbongolo,Bazishaye kabi izimbongolo.,"1.11111111011111E+023,1.11111110101111E+022",1,419-18-003.wav
bazihaye kabi izimbongolo,Bazishaye kabi izimbongolo.,"1.11111111111111E+023,1.11111111111111E+023,1.11111111111111E+023",0,419-18-004.wav
bazihaye kabi izimbongolo,Bazishaye kabi izimbongolo.,"1.11111111111111E+023,1.11111111111111E+023",0,419-18-005.wav
bazihaye kabi izimbongolo,Bazishaye kabi izimbongolo.,1.11111111111111E+023,0,419-18-006.wav
bazihaye kabi izimbongolo,Bazishaye kabi izimbongolo.,1.11111111111111E+023,0,419-18-007.wav
bazihaya khabi izimbongolo,Bazishaye kabi izimbongolo.,"1.11111010111111E+022,1.11111101011111E+023",0,419-18-008.wav
bazihaeheya,Bazishaye kabi izimbongolo.,1110111111111111,0,419-18-009.wav
bazihaye khabiizibongolo,Bazishaye kabi izimbongolo.,1.11111111011111E+023,0,419-18-010.wav
bazihayekhabiizimbongolo,Bazishaye kabi izimbongolo.,1.11111110111111E+022,0,419-18-011.wav
baihanekabiziolo,Bazishaye kabi izimbongolo.,1.11111011111111E+023,2,419-18-012.wav
ilethe izitha,Zilethe izitsha.,"1111111111111,1111111111111",0,42-19-001.wav
zilethe izitha,Zilethe izitsha.,"1111111111111,1111111111111",5,42-19-002.wav
siletha izitha,Zilethe izitsha.,"1111101111111,111101111111",1,42-19-003.wav
zilethe izintha,Zilethe izitsha.,"1111111111001,1111111111001",0,42-19-004.wav
azilethe izitha,Zilethe izitsha.,"1111111111111,1111111111111",0,42-19-005.wav
silethe izitha,Zilethe izitsha.,"1111111111111,1111111111111",0,42-19-006.wav
zi lethe izita,Zilethe izitsha.,"1111111111111,1111111111111",0,42-19-007.wav
silethi izitha,Zilethe izitsha.,"1111101111001,111101111001",0,42-19-008.wav
ziletha izintha,Zilethe izitsha.,1111101111000,0,42-19-009.wav
zilethe izitha,Zilethe izitsha.,"1111111111111,1111111111111",0,42-19-010.wav
zilethi izitha,Zilethe izitsha.,1111101111111,0,42-19-011.wav
zilethi izintha,Zilethe izitsha.,1111101111111,2,42-19-012.wav
obani abazali bakho,Obani abazali bakho?,"1.0111111111111E+017,1.0111111111111E+017",0,420-PHREX-001.wav
liletheni ihahi,Obani abazali bakho?,1.11111111111111E+017,5,420-PHREX-002.wav
obani abazali bhakhe,Obani abazali bakho?,"1.01111111111111E+017,1.01111111111111E+017",1,420-PHREX-003.wav
obani abazali bakho,Obani abazali bakho?,"1.11111111111111E+017,1.11111111111111E+017",0,420-PHREX-004.wav
obani abazali bakho,Obani abazali bakho?,"1.11111111111111E+017,1.11111111111111E+017",0,420-PHREX-005.wav
obani abazali bakho,Obani abazali bakho?,"1.11111111111111E+017,1.11111111111111E+017",0,420-PHREX-006.wav
obani abazali bakho,Obani abazali bakho?,1.11111111111111E+017,0,420-PHREX-007.wav
obhani abazali bhako,Obani abazali bakho?,1.11111111111111E+017,0,420-PHREX-008.wav
ubani abazilibakho,Obani abazali bakho?,1.11111111101111E+017,0,420-PHREX-009.wav
obani abazali bakho,Obani abazali bakho?,1.01111111111111E+017,0,420-PHREX-010.wav
obhani abazali bhakho,Obani abazali bakho?,1.0111111111111E+017,0,420-PHREX-011.wav
obani abazalibakholo,Obani abazali bakho?,1.11111111111111E+017,2,420-PHREX-012.wav
liletheni ihhahi,Liletheni ihhashi.,"11111111110111,11111111111111,11111111111111",0,421-19-001.wav
umuntu umnyama,Liletheni ihhashi.,11111111111111,5,421-19-002.wav
lelethini ihhai,Liletheni ihhashi.,"10111011110111,10101011110111",1,421-19-003.wav
liletheni ihhahi,Liletheni ihhashi.,"11111111111111,11111111111111",0,421-19-004.wav
liletheni ihhahi,Liletheni ihhashi.,"11111111111111,11111111111111,11111111111111",0,421-19-005.wav
liletheni ihhahi,Liletheni ihhashi.,"11111111111111,11111111111111",0,421-19-006.wav
lilethemi ihhahi,Liletheni ihhashi.,11111111111111,0,421-19-007.wav
liletheni ihahi,Liletheni ihhashi.,"11111111110111,11111111110111",0,421-19-008.wav
lilethini yahi,Liletheni ihhashi.,11111011110111,0,421-19-009.wav
liletheni ihhahi,Liletheni ihhashi.,11111111110111,0,421-19-010.wav
liletheni ihhahi,Liletheni ihhashi.,11111111110111,0,421-19-011.wav
ulethi ingihahi,Liletheni ihhashi.,110000101111,2,421-19-012.wav
umuntu umnyama,Umuntu umnyama.,1111011111111,0,422-9-001.wav
pheka amaqanda,Umuntu umnyama.,1111111111111,5,422-9-002.wav
umuntu umnyama,Umuntu umnyama.,1111111111111,1,422-9-003.wav
umuntu umnyama,Umuntu umnyama.,"1111111111111,1111111111111",0,422-9-004.wav
umuntu umnyama,Umuntu umnyama.,"1111111111111,1111111111111,1111111111111",0,422-9-005.wav
umuntu umnyama,Umuntu umnyama.,1111111111111,0,422-9-006.wav
umuntuumnyama,Umuntu umnyama.,1111111111111,0,422-9-007.wav
umuntuumuyama,Umuntu umnyama.,"1111011110111,1111111100111,1111011110111",0,422-9-008.wav
umuntouyaniyama,Umuntu umnyama.,1110011110111,0,422-9-009.wav
umuntu umnyama,Umuntu umnyama.,1111111111111,0,422-9-010.wav
umuntuumnyama,Umuntu umnyama.,1111011111111,0,422-9-011.wav
umuthi umutha ma,Umuntu umnyama.,1110001000000,2,422-9-012.wav
phekha amakhanda,Pheka amaqanda.,"1101111101111,1101111101111",0,423-14-001.wav
umlungu uyambiza,Pheka amaqanda.,1111111111111,5,423-14-002.wav
hlekha amakhanda,Pheka amaqanda.,"1101111101111,1101111101111",1,423-14-003.wav
pheka amacqanda,Pheka amaqanda.,"1111111101111,1111111101111",0,423-14-004.wav
heka amaqanda,Pheka amaqanda.,"1111111111111,1111111101111",0,423-14-005.wav
