model_output,target,scores,scores_inserts,filename
yebo,"Yebo, Nkosi.","1111111111,1111110111",0,46-22-001.wav
yebo,"Yebo, Nkosi.","1111110111,1101110111",5,46-22-002.wav
yebo,"Yebo, Nkosi.","1111110111,1111111111,1101110111",1,46-22-003.wav
yebo,"Yebo, Nkosi.","1111111111,1111111111",0,46-22-004.wav
yebo,"Yebo, Nkosi.",1111111111,0,46-22-005.wav
yebo,"Yebo, Nkosi.","1111111111,1111111111",0,46-22-006.wav
yebo,"Yebo, Nkosi.","1111111111,1111111111",0,46-22-007.wav
yebo,"Yebo, Nkosi.","1111111111,1111111111",0,46-22-008.wav
yebo,"Yebo, Nkosi.",1101110111,0,46-22-009.wav
yebo,"Yebo, Nkosi.",1111111111,0,46-22-010.wav
yebo,"Yebo, Nkosi.",1101110111,0,46-22-011.wav
yebo,"Yebo, Nkosi.",1111110111,2,46-22-012.wav
yebo,"Yebo, ngiyabathanda kakhulu.","1.11111111111111E+022,1.10111111111111E+022",0,460-9-001.wav
babaile namhlanje,"Yebo, ngiyabathanda kakhulu.",1.11111111111111E+022,5,460-9-002.wav
yeboa,"Yebo, ngiyabathanda kakhulu.",1.11111111111111E+022,1,460-9-003.wav
yebo ngyaathnda kakhulu,"Yebo, ngiyabathanda kakhulu.",1.11111111111111E+022,0,460-9-004.wav
yebo,"Yebo, ngiyabathanda kakhulu.","1.11111111111111E+022,1.11111111111111E+022",0,460-9-005.wav
yebo,"Yebo, ngiyabathanda kakhulu.",1.11111111111111E+022,0,460-9-006.wav
yebo,"Yebo, ngiyabathanda kakhulu.",1.11111111111111E+022,0,460-9-007.wav
phabahile namandle,"Yebo, ngiyabathanda kakhulu.",1.11111111111111E+022,0,460-9-008.wav
yebo,"Yebo, ngiyabathanda kakhulu.",1.10111000011111E+022,0,460-9-009.wav
yebo,"Yebo, ngiyabathanda kakhulu.",1.10111111111111E+022,0,460-9-010.wav
yebo,"Yebo, ngiyabathanda kakhulu.",1.10111111011111E+022,0,460-9-011.wav
yebo,"Yebo, ngiyabathanda kakhulu.",1.11111100011111E+022,2,460-9-012.wav
babaile namhlanje,Babasile namhlanje.,"1.11111111111011E+016,1.11111111111011E+016",0,461-19-001.wav
bamba umngobi lapho,Babasile namhlanje.,1.11111111111111E+016,5,461-19-002.wav
babaile namhlanje,Babasile namhlanje.,"1.11111111111111E+016,1011111111111111",1,461-19-003.wav
baile namhlanje,Babasile namhlanje.,"1.11111111111111E+016,111111111111111",0,461-19-004.wav
babaile namhlanje,Babasile namhlanje.,1.11111111111111E+016,0,461-19-005.wav
babaile namhlanje,Babasile namhlanje.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,461-19-006.wav
babaile namhlanje,Babasile namhlanje.,1.11111111111111E+016,0,461-19-007.wav
bamba umgodi lapho,Babasile namhlanje.,1.11100111111011E+016,0,461-19-008.wav
babaile namhlanje,Babasile namhlanje.,1.11111111111111E+016,0,461-19-009.wav
babaile namhlanje,Babasile namhlanje.,1011111111111111,0,461-19-010.wav
babaile namhlanje,Babasile namhlanje.,1011111111111111,0,461-19-011.wav
babhaile namanje,Babasile namhlanje.,1011111111101111,2,461-19-012.wav
bamba umngobi lapho,Bamba umgodi lapho.,"1.11111111111111E+016,1.11111111111111E+016",0,462-12-001.wav
azitheza izinkuni khonalapha,Bamba umgodi lapho.,1.11111111111111E+016,5,462-12-002.wav
bamba umgodi lapho,Bamba umgodi lapho.,"1.11111111111111E+016,1111111111111111",1,462-12-003.wav
bamba umgodi lapho,Bamba umgodi lapho.,"1.11111111111111E+016,1.11111111111111E+016",0,462-12-004.wav
bamba umgodi lapho,Bamba umgodi lapho.,"1.11111111111111E+016,1.11111111111111E+016",0,462-12-005.wav
babamba umgodi labo,Bamba umgodi lapho.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,462-12-006.wav
bamba umgodilapho,Bamba umgodi lapho.,1.11111111111111E+016,0,462-12-007.wav
azitheza izikhuni khonalapha,Bamba umgodi lapho.,1.11111111111111E+016,0,462-12-008.wav
bamba,Bamba umgodi lapho.,1.11111111111111E+016,0,462-12-009.wav
bamba umgoilapo,Bamba umgodi lapho.,1.11111111111111E+016,0,462-12-010.wav
bamba umgodi lapho,Bamba umgodi lapho.,1.11111111111111E+016,0,462-12-011.wav
baba umngodi lapho,Bamba umgodi lapho.,1011111111111111,2,462-12-012.wav
azitheza izinguni khonalapha,"Sazitheza izinkuni, khonalapha.","1.11111111111101E+025,1.11111111111111E+025",0,463-22-001.wav
abafana baebenza ngamandla impela,"Sazitheza izinkuni, khonalapha.",1.11111111111111E+025,5,463-22-002.wav
azitheza izikhuni khonalapha,"Sazitheza izinkuni, khonalapha.","1.11111111111101E+025,1.10111111111101E+025",1,463-22-003.wav
azitheza izinkuni khunalapho,"Sazitheza izinkuni, khonalapha.",1.11111111111111E+025,0,463-22-004.wav
aitheza izinkuni khonalapho,"Sazitheza izinkuni, khonalapha.",1.11111111111111E+025,0,463-22-005.wav
azitheza izinkuni kunalapha,"Sazitheza izinkuni, khonalapha.","1.11111111111111E+025,1.11111111111111E+025",0,463-22-006.wav
azitheza izinkwuni p,"Sazitheza izinkuni, khonalapha.",1.11111111111111E+025,0,463-22-007.wav
abafana baebenze ngamandla impela,"Sazitheza izinkuni, khonalapha.",1.11111111111111E+025,0,463-22-008.wav
azienza izini,"Sazitheza izinkuni, khonalapha.",1.11100111111001E+025,0,463-22-009.wav
azitheza izinkuni khonlaba,"Sazitheza izinkuni, khonalapha.",1.11111111111111E+025,0,463-22-010.wav
azitheza izinkhuni khonalapha,"Sazitheza izinkuni, khonalapha.",1.11111111111111E+025,0,463-22-011.wav
haitheza izinkuli kkkhona lapho,"Sazitheza izinkuni, khonalapha.",1.11111111111111E+025,2,463-22-012.wav
abafana baebenza ngamandla imphela,Abafana basebenza ngamandla impela.,1.11111110111111E+031,0,464-13-001.wav
akakunde izinwele,Abafana basebenza ngamandla impela.,1.11111111111111E+031,5,464-13-002.wav
abafana baebenza ngamandla impela,Abafana basebenza ngamandla impela.,"1.11111111110011E+031,1.11111111110011E+031",1,464-13-003.wav
abafana baebenza ngamandla  intela,Abafana basebenza ngamandla impela.,1.11111111111111E+031,0,464-13-004.wav
abafana baebenza ngamandla impela,Abafana basebenza ngamandla impela.,"1.11111111111111E+031,1.11111111111111E+031",0,464-13-005.wav
abafana baebenza ngamandla impela,Abafana basebenza ngamandla impela.,1.11111111111111E+031,0,464-13-006.wav
abafana baebenza ngamandla impela,Abafana basebenza ngamandla impela.,1.11111111111111E+031,0,464-13-007.wav
akagundu izin wele,Abafana basebenza ngamandla impela.,1.11111111111111E+031,0,464-13-008.wav
abafana baebenza ngamandla iphila,Abafana basebenza ngamandla impela.,1.11111110110111E+031,0,464-13-009.wav
abafana baebenza ngamandla impela,Abafana basebenza ngamandla impela.,1.11111111111111E+031,0,464-13-010.wav
abafana baebenza kamandla imphela,Abafana basebenza ngamandla impela.,1.11111110111011E+031,0,464-13-011.wav
abafana baebenzanamanhlala imphela,Abafana basebenza ngamandla impela.,1.01111111110011E+031,2,464-13-012.wav
akakonde izin wele,Akagunde izinwele.,"1.11011111111111E+016,1.01111111111111E+016",0,465-19-001.wav
bayobala,Akagunde izinwele.,1.11111111111111E+016,5,465-19-002.wav
akagunde izinwele,Akagunde izinwele.,1.01111111111111E+016,1,465-19-003.wav
akagunde izinwele,Akagunde izinwele.,1.11111111111111E+016,0,465-19-004.wav
akagunde izinwehle,Akagunde izinwele.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,465-19-005.wav
akagunde izinwele,Akagunde izinwele.,"1.11111111111111E+016,1.11111111111111E+016",0,465-19-006.wav
akagunde izinwele,Akagunde izinwele.,1.11111111111111E+016,0,465-19-007.wav
bayobhahla,Akagunde izinwele.,1.01111101111111E+016,0,465-19-008.wav
akakhunde iziweli,Akagunde izinwele.,1.01011111111011E+016,0,465-19-009.wav
akagunde izinwele,Akagunde izinwele.,1.11111111111111E+016,0,465-19-010.wav
akakundi izibele,Akagunde izinwele.,1.01111101111111E+016,0,465-19-011.wav
akagune iziwele,Akagunde izinwele.,1.01111011111111E+016,2,465-19-012.wav
bayobhala,Bayobhala.,"11110111,11111111",0,466-16-001.wav
uneminyaka emingahi,Bayobhala.,11111111,5,466-16-002.wav
bayobhala,Bayobhala.,"1111111,1111111",1,466-16-003.wav
bayobhala,Bayobhala.,"11111111,11111111",0,466-16-004.wav
bayobhala,Bayobhala.,"11111111,11111111",0,466-16-005.wav
bayobhala,Bayobhala.,"11111111,11111111",0,466-16-006.wav
bayobhala,Bayobhala.,11111111,0,466-16-007.wav
unem yega imin gage,Bayobhala.,11111101,0,466-16-008.wav
bayobala,Bayobhala.,1111111,0,466-16-009.wav
bayobhala,Bayobhala.,1111111,0,466-16-010.wav
bayo bahla,Bayobhala.,1110101,0,466-16-011.wav
bayobhala,Bayobhala.,"11111111,1111111",2,466-16-012.wav
uneminyakha emingakhi,Uneminyaka emingaki?,"1.11111101111111E+016,1.11111111111111E+016",0,467-PHREX-001.wav
uyafuna ukuhlakula manje,Uneminyaka emingaki?,1.11111111111111E+016,5,467-PHREX-002.wav
uneminyaka emingaki,Uneminyaka emingaki?,1.01111101111111E+016,1,467-PHREX-003.wav
ineminyaka emingaki,Uneminyaka emingaki?    ,"1.11111111111111E+020,1.11111111111111E+020",0,467-PHREX-004.wav
uneminyaka emingaki,Uneminyaka emingaki?,"1.11111111111111E+016,1.11111111111111E+016",0,467-PHREX-005.wav
uneminyaka emingaki,Uneminyaka emingaki?,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,467-PHREX-006.wav
uneminyaka emingaki,Uneminyaka emingaki?,1.11111111111111E+016,0,467-PHREX-007.wav
uyafuna ukuhlakhula manje,Uneminyaka emingaki?,1.11100011111111E+016,0,467-PHREX-008.wav
uneniyeke iminkakhi,Uneminyaka emingaki?,1.11110000101101E+016,0,467-PHREX-009.wav
uneminyaka emingaki,Uneminyaka emingaki?,1.11111111111111E+016,0,467-PHREX-010.wav
unemnyaka emikaki,Uneminyaka emingaki?,1.11101101111111E+016,0,467-PHREX-011.wav
ngimilakha imikathi,Uneminyaka emingaki?,"1111111111111111,11010110110000",2,467-PHREX-012.wav
uyafuna ukuhlakula manje,Uyafuna ukuhlakula manje.,"1.11111111111111E+022,1.11111111010101E+022",0,468-4-001.wav
akuemqoka,Uyafuna ukuhlakula manje.,1.11111111111111E+022,5,468-4-002.wav
uyafuna ukuhlakhula manje,Uyafuna ukuhlakula manje.,"1.11111111011101E+022,1.11111111011101E+022,1.11111111011101E+022",1,468-4-003.wav
uyafuna ukuhlakula manje,Uyafuna ukuhlakula manje.,1.11111111111111E+022,0,468-4-004.wav
uyafuna ukuhlakula manje,Uyafuna ukuhlakula manje.,"1.11111111111111E+022,1.11111111111111E+022",0,468-4-005.wav
uyafuna ukuhlakula manje,Uyafuna ukuhlakula manje.,1.11111111111111E+022,0,468-4-006.wav
uyafuna ukuhlakula manje,Uyafuna ukuhlakula manje.,1.11111111111111E+022,0,468-4-007.wav
akuemqoko,Uyafuna ukuhlakula manje.,1.11111111110111E+022,0,468-4-008.wav
uyafuna ukulalekwa manje,Uyafuna ukuhlakula manje.,1.1111111101E+022,0,468-4-009.wav
uyafuna ukuhlakula manje,Uyafuna ukuhlakula manje.,1.11111111011101E+022,0,468-4-010.wav
uyafuna ukuhlakhula manje,Uyafuna ukuhlakula manje.,1.11111111111101E+022,0,468-4-011.wav
uyafuna ukohlakhula manje,Uyafuna ukuhlakula manje.,1.11111111010101E+022,2,468-4-012.wav
akuemqokha,Akusemqoka.,"1011111111,1011111101",0,469-PHR-001.wav
amajuba mahle adizela phezulu,Akusemqoka.,1111110111,5,469-PHR-002.wav
aku emqokha,Akusemqoka.,1011110111,1,469-PHR-003.wav
akuemxoka,Akusemqoka.,"1111110111,1111110111",0,469-PHR-004.wav
akuemqoka,Akusemqoka.,1111111111,0,469-PHR-005.wav
uemqoka,Akusemqoka.,"111111111,111111111",0,469-PHR-006.wav
akuemqoka,Akusemqoka.,1111111111,0,469-PHR-007.wav
akuemngqoko,Akusemqoka.,"1111110010,1111110110",0,469-PHR-008.wav
akha emqango,Akusemqoka.,1001111000,0,469-PHR-009.wav
akhue mqoka,Akusemqoka.,1011111101,0,469-PHR-010.wav
akuemqoka,Akusemqoka.,1111111111,0,469-PHR-011.wav
ako im qotwa,Akusemqoka.,1111011100,2,469-PHR-012.wav
izinizwa ziningi,Izinsizwa ziningi.,"1111111111111111,1111111111111111",0,47-23-001.wav
izini zwa ziningi,Izinsizwa ziningi.,"1111111111111111,1111111111111111",5,47-23-002.wav
izinziwa ziningi,Izinsizwa ziningi.,"1111110111111111,1111110111111111",1,47-23-003.wav
inizwa zin ingi,Izinsizwa ziningi.,"1001111111111111,1001111111111111",0,47-23-004.wav
izinizwa ziningi,Izinsizwa ziningi.,1111111111111111,0,47-23-005.wav
izinizwa ziningi,Izinsizwa ziningi.,"1111111111111111,1111111111111111",0,47-23-006.wav
izinizwa zini ngi,Izinsizwa ziningi.,1111111111111111,0,47-23-007.wav
izini izwa zenzinge,Izinsizwa ziningi.,1111111111110000,0,47-23-008.wav
iziizwa zinginingi,Izinsizwa ziningi.,1111111111111111,0,47-23-009.wav
iziniwa ziningi,Izinsizwa ziningi.,1111110111111111,0,47-23-010.wav
izinizwa ziningi,Izinsizwa ziningi.,1111111111111111,0,47-23-011.wav
izing izwa zing ingini,Izinsizwa ziningi.,1111111111110101,2,47-23-012.wav
amajuba mahle andizela phezulu,"Amajuba mahle, andizela phezulu.","1.11111111111111E+027,1.11111111111111E+027",0,470-17-001.wav
amakhehla azobuya kuaa,"Amajuba mahle, andizela phezulu.",1.11111111111111E+027,5,470-17-002.wav
amajuba amahle adizelaphezulu,"Amajuba mahle, andizela phezulu.",1.11111111111111E+027,1,470-17-003.wav
amajuba mahle andizelaphezulu,"Amajuba mahle, andizela phezulu.","1.11111111111111E+027,1.11111111111111E+027",0,470-17-004.wav
amajuba mahle izwelaphezulu,"Amajuba mahle, andizela phezulu.","1.11111111111111E+027,1.11111111111111E+027",0,470-17-005.wav
amajuba mahle anezila phezulu,"Amajuba mahle, andizela phezulu.","1.111111111111E+027,1.11111111111111E+027",0,470-17-006.wav
amajuba mahlez,"Amajuba mahle, andizela phezulu.",1.11111111111111E+027,0,470-17-007.wav
amajuba mahle azintela phezulu,"Amajuba mahle, andizela phezulu.",1.1111111110111E+027,0,470-17-008.wav
abataba mahle dzlepezulu,"Amajuba mahle, andizela phezulu.",1.0110001111111E+027,0,470-17-009.wav
amajuba mahle ndizelaezulu,"Amajuba mahle, andizela phezulu.",1.11110111111111E+027,0,470-17-010.wav
amajuba mahle  andizle phezulu,"Amajuba mahle, andizela phezulu.",1.11110111111111E+027,0,470-17-011.wav
amajuba manje andizelaphuzulu,"Amajuba mahle, andizela phezulu.",1.11111111100111E+027,2,470-17-012.wav
amakhehla azobuya khuhaa,Amakhehla azobuya kusasa.,1.11111111110111E+021,0,471-24-001.wav
umfazi ufikile namhlanje,Amakhehla azobuya kusasa.,1.11111111111111E+021,5,471-24-002.wav
amakhela azobuya kuaa,Amakhehla azobuya kusasa.,"1.11110111111111E+021,1.11110111110111E+021",1,471-24-003.wav
amakhehla azobuya kuaa,Amakhehla azobuya kusasa.,"1.11111111111111E+021,1.11111111111111E+021",0,471-24-004.wav
amakhehla azobuya kuar,Amakhehla azobuya kusasa.,"1.11111111111111E+021,1.11111111111111E+021",0,471-24-005.wav
amakhehla azobuya kuaa,Amakhehla azobuya kusasa.,"1.11111111111111E+021,1.11111111111111E+021",0,471-24-006.wav
amakhehla azobuya kuaa,Amakhehla azobuya kusasa.,1.11111111111111E+021,0,471-24-007.wav
amakhehla azobhuya kuaa,Amakhehla azobuya kusasa.,"1.11110111111111E+021,1.11111111111111E+021,1.11110111110111E+021",0,471-24-008.wav
amakhihla azobuya kuaa,Amakhehla azobuya kusasa.,1.11111111111111E+021,0,471-24-009.wav
amakhehla azobuya kuaa,Amakhehla azobuya kusasa.,1.11111111110111E+021,0,471-24-010.wav
amakhehla azobuya khuaa,Amakhehla azobuya kusasa.,1.11111111110111E+021,0,471-24-011.wav
amakhehla amazo baya kuhaha,Amakhehla azobuya kusasa.,1.11110111110011E+021,2,471-24-012.wav
umazi ufigile namhlanje,Umfazi ufikile namhlanje.,"1.11111111101111E+022,1.11111111101111E+022",0,472-15-001.wav
ningahleki ithulani bo,Umfazi ufikile namhlanje.,1.11111111111111E+022,5,472-15-002.wav
umfazi ufekile namhlanje,Umfazi ufikile namhlanje.,1.11111111001111E+022,1,472-15-003.wav
umfazi ufikle namhlanje,Umfazi ufikile namhlanje.,1.11111111111111E+022,0,472-15-004.wav
umfazi ufikle namhlanje,Umfazi ufikile namhlanje.,1.11111111111111E+022,0,472-15-005.wav
umfazi ufakle namhlanje,Umfazi ufikile namhlanje.,1.11111111111111E+022,0,472-15-006.wav
umfazi ufikle namhlanje,Umfazi ufikile namhlanje.,1.11111111111111E+022,0,472-15-007.wav
umfuza ufikhile namanje,Umfazi ufikile namhlanje.,"1.11011111101111E+022,1.11010111101111E+022",0,472-15-008.wav
amfazi ufikile namhlanje,Umfazi ufikile namhlanje.,"1.11111111111111E+022,1.11111111011111E+021",0,472-15-009.wav
umfazi ufikile namhlanje,Umfazi ufikile namhlanje.,1.11111111111111E+022,0,472-15-010.wav
umvazi ufikile namhlanje,Umfazi ufikile namhlanje.,1.11111111101111E+022,0,472-15-011.wav
umfazi ufike amandlala,Umfazi ufikile namhlanje.,1.11111111100001E+022,2,472-15-012.wav
ningahleki thulani bho,"Ningahleki, thulani bo.","1.11101111111111E+017,1.11101011111111E+017",0,473-13-001.wav
abelungu bhacelani,"Ningahleki, thulani bo.",1.11111111111111E+017,5,473-13-002.wav
ingihlekhithulani bo,"Ningahleki, thulani bo.","1.00111111111111E+016,11111111111101",1,473-13-003.wav
ningahleki thulani bo,"Ningahleki, thulani bo.",1.11111111111111E+017,0,473-13-004.wav
ningahleki ithulani bo,"Ningahleki, thulani bo.",1.11111111111111E+017,0,473-13-005.wav
ningahleki mthulani bo,"Ningahleki, thulani bo.",1.11111111111111E+017,0,473-13-006.wav
ningahleki,"Ningahleki, thulani bo.",1.11111111111111E+017,0,473-13-007.wav
ngingalekethulani bho,"Ningahleki, thulani bo.","1.11010011111111E+016,1.11011011111111E+016",0,473-13-008.wav
nikhalekhithuani bo,"Ningahleki, thulani bo.",1.10101011111111E+017,0,473-13-009.wav
ningahleki,"Ningahleki, thulani bo.",1.11111111111111E+017,0,473-13-010.wav
ningahleki,"Ningahleki, thulani bo.",1.11101011111111E+017,0,473-13-011.wav
ingahlekiutlab,"Ningahleki, thulani bo.",1.111111111111E+017,2,473-13-012.wav
abelungu bacelani,Abelungu bacelani?,"1111111111111111,1111111111111111",0,474-14-001.wav
animali lapha na,Abelungu bacelani?,1111111111111111,5,474-14-002.wav
abelungu baqhelani,Abelungu bacelani?,1111111111011111,1,474-14-003.wav
abelungu bacelani,Abelungu bacelani?,1111111111111111,0,474-14-004.wav
abelungu baxelani,Abelungu bacelani?,"1111111111111111,1111111111011111",0,474-14-005.wav
abelungu bacelani,Abelungu bacelani?,1111111111111111,0,474-14-006.wav
abelungu bacelani,Abelungu bacelani?,1111111111111111,0,474-14-007.wav
abelengu bhaelani,Abelungu bacelani?,1111011111011110,0,474-14-008.wav
abalungu baqalni,Abelungu bacelani?,1101111111001011,0,474-14-009.wav
abelungu bacelani,Abelungu bacelani?,1011111111111111,0,474-14-010.wav
abelungu bacelani,Abelungu bacelani?,1111111111111111,0,474-14-011.wav
abelungu bacelani,Abelungu bacelani?,1011111101111111,2,474-14-012.wav
aninamali lapha na,Aninamali lapha na?,1.11111111111111E+016,0,475-20-001.wav
ngibone imbongolo nembuzi vuaphaya,Aninamali lapha na?,1.11001111111111E+016,5,475-20-002.wav
aninamali laphona,Aninamali lapha na?,"1.11111111111101E+016,1.11111111111101E+016",1,475-20-003.wav
aninamali lapha na,Aninamali lapha na?,1.11111111111111E+016,0,475-20-004.wav
aninamali lapha na,Aninamali lapha na?,"1.11111111111111E+016,1.11111111111111E+016",0,475-20-005.wav
aninamali lapho na,Aninamali lapha na?,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111101E+016",0,475-20-006.wav
aninamali lapha na,Aninamali lapha na?,1.11111111111111E+016,0,475-20-007.wav
aninamali laphe na,Aninamali lapha na?,1.11111111111101E+016,0,475-20-008.wav
animali lapho na,Aninamali lapha na?,1.11001111111101E+016,0,475-20-009.wav
aninamali lapha na,Aninamali lapha na?,1.11111111111111E+016,0,475-20-010.wav
aninamali laphana,Aninamali lapha na?,1.11111111111111E+016,0,475-20-011.wav
amin male lapha na,Aninamali lapha na?,1.00001111111111E+016,2,475-20-012.wav
ngibona imbongolo lembuzi nkunziemvulaphaya,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.","1.11111111111111E+044,1.11111111111111E+044",0,476-15-001.wav
onje ikhofi limnandina,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.",1.11111111111111E+044,5,476-15-002.wav
ibone imbongolo nembuthinkunzinemuvulaphaya,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.","1.10111111111111E+044,1.10111111111111E+044",1,476-15-003.wav
ngibone imbongolo nembuzi,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.","1.11111111111111E+044,1.11111111111111E+044,1.11111111111111E+044",0,476-15-004.wav
ngibone imbongolo nembuzienkunzi,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.",1.11111111111111E+044,0,476-15-005.wav
ngibone imbongolo nembuziup,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.",1.11111111111111E+044,0,476-15-006.wav
ngibone imbongolo nembuzinzvulaphaya,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.",1.11111111111111E+044,0,476-15-007.wav
ngibone imbongolo nembuzikuzinevulaph,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.","1.11111111111111E+044,1.10111111111111E+044",0,476-15-008.wav
ikibona imikolo nebuzeengkhuzinvuap,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.",1.11101110001111E+043,0,476-15-009.wav
ngibone imbongolo nembuzi,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.",1.10111111111111E+044,0,476-15-010.wav
ngibona imbongolo nembuziekunziemvulaphaya,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.",1.11111111111111E+044,0,476-15-011.wav
giimbolo ngebizigekhiziimvemulaphaya,"Ngibone imbongolo nembuzi, nenkunzi, nemvu laphaya.",1.10100101110011E+044,2,476-15-012.wav
khonje ikhofi limnandi na,Konje ikhofi limnandi na?,"1.11111111111111E+021,1.11111111111111E+022",0,477-17-001.wav
khonje uyamhleba umuntu na,Konje ikhofi limnandi na?,1.11111111111111E+022,5,477-17-002.wav
konje ikhofi limnandi na,Konje ikhofi limnandi na?,1.11111111111111E+022,1,477-17-003.wav
konje ikhofi limnandi na,Konje ikhofi limnandi na? ,"1.11111101111111E+023,1.11111101111111E+023",0,477-17-004.wav
konje  ikhofi limnandi na,Konje ikhofi limnandi na?,"1.11111111111111E+022,1.11111111111111E+022",0,477-17-005.wav
konje ikhofu limnandi nawi,Konje ikhofi limnandi na?,"1.11111101111111E+022,1.11111101101111E+022",0,477-17-006.wav
konje ikhofi limnandi na,Konje ikhofi limnandi na?,1.11111111111111E+022,0,477-17-007.wav
khonje ikhofi limnandi na,Konje ikhofi limnandi na?,1.11111111111111E+021,0,477-17-008.wav
konje ikhefu limnandi na,Konje ikhofi limnandi na?,1.11111110101111E+022,0,477-17-009.wav
konje ikhofi limnandi na,Konje ikhofi limnandi na?,1.11111111111111E+022,0,477-17-010.wav
khonje ikhofi limnandina,Konje ikhofi limnandi na?,1.11111111111111E+021,0,477-17-011.wav
