model_output,target,scores,scores_inserts,filenames
hlulani kale iicathulo,Sulani kahle izicathulo.,"1.11111111111111E+020,1.11111111111111E+020",0,561-18-006.wav
ulani kahle izicathulo,Sulani kahle izicathulo.,1.11111111111111E+020,0,561-18-007.wav
ulani kahle izincathulo,Sulani kahle izicathulo.,"1.11111101111111E+020,1.11111101011111E+020",0,561-18-008.wav
ulani kahle izincathulo,Sulani kahle izicathulo.,"1.11111111111111E+020,1.11111101111111E+020",0,561-18-010.wav
ulani kahle izincathulo,Sulani kahle izicathulo.,1.11111101111111E+020,0,561-18-011.wav
unani kahle yizicakholo,Sulani kahle izicathulo.,1.10111101011111E+020,2,561-18-012.wav
muhlani ukukhamba amangabafana,"Musani ukuqamba amanga, bafana.","1.11111110101111E+027,1.11111111101111E+027,1.11111111101111E+027",0,562-24-001.wav
biza abantwana mfana,"Musani ukuqamba amanga, bafana.",1.11111111111111E+027,5,562-24-002.wav
muane ukuqhamba amangabafana,"Musani ukuqamba amanga, bafana.","1.11111111101111E+027,1.11111110101111E+027",1,562-24-003.wav
muani ukucamba amangabafani,"Musani ukuqamba amanga, bafana.","1.11111111111111E+027,1.11111111101111E+027",0,562-24-004.wav
muani ukucamba amangabafana,"Musani ukuqamba amanga, bafana.",1.11111111110111E+027,0,562-24-005.wav
muani ukuqamba amangabafana,"Musani ukuqamba amanga, bafana.",1.11111111111111E+027,0,562-24-006.wav
muani ukuqamba amanga bafana,"Musani ukuqamba amanga, bafana.",1.11111111111111E+027,0,562-24-007.wav
muani ukunxabaamangabafana,"Musani ukuqamba amanga, bafana.",1.11111111101111E+027,0,562-24-008.wav
muaniukuqamba amangabafana,"Musani ukuqamba amanga, bafana.",1.11111111111111E+027,0,562-24-010.wav
muani ukuqamba amangabafana,"Musani ukuqamba amanga, bafana.",1.11111111101111E+027,0,562-24-011.wav
umuani ukuqwaba amagaba,"Musani ukuqamba amanga, bafana.","1.11111111101111E+027,1.11111110111011E+027",2,562-24-012.wav
biza abantwana mfana,"Biza abantwana, mfana.","1.11111111011111E+019,1.11111110111111E+018",0,563-24-001.wav
zihambile unkhoi,"Biza abantwana, mfana.",1.11111111111111E+019,5,563-24-002.wav
iza abantwana mfana,"Biza abantwana, mfana.","1.11111111111111E+019,1.11111111111111E+018",1,563-24-003.wav
biza abantwana mfana,"Biza abantwana, mfana.",1.11111111111111E+019,0,563-24-004.wav
biza abantwana amfana,"Biza abantwana, mfana.","1.11111111111111E+019,1.11111111111111E+019",0,563-24-005.wav
bizan abantwa namfana,"Biza abantwana, mfana.","1.11111111111111E+019,1.11111111111111E+019,1.11111111111111E+019",0,563-24-006.wav
biza abantwana mfana,"Biza abantwana, mfana.",1.11111111111111E+019,0,563-24-007.wav
biza abathwana umfana,"Biza abantwana, mfana.","1.11111111011111E+019,1.11111110111111E+018",0,563-24-008.wav
biza abantwana umfana,"Biza abantwana, mfana.",1.11111111111111E+018,0,563-24-010.wav
biza abantwana amafana,"Biza abantwana, mfana.",1.11111110111111E+018,0,563-24-011.wav
biza abanthwana umfana,"Biza abantwana, mfana.",1.11110110111111E+018,2,563-24-012.wav
zihambile n khoti,Zihambile Nkosi.,"111111111110111,111111111111111",0,564-15-001.wav
izoli ula ithafula,Zihambile Nkosi.,111111111111111,5,564-15-002.wav
i hambile ingoi,Zihambile Nkosi.,"111111111111111,111111111111111",1,564-15-003.wav
zi hambile nkoi,Zihambile Nkosi.,"111111111111111,111111111111111",0,564-15-004.wav
ziya mbile nkoi,Zihambile Nkosi.,"111111111111111,111111111111111",0,564-15-005.wav
ziyambi le nkoi,Zihambile Nkosi.,"110111111111111,111111111111111,110111111111111",0,564-15-006.wav
ziambile nkoi,Zihambile Nkosi.,110111111111111,0,564-15-007.wav
i hambile mkhoe,Zihambile Nkosi.,"111111111110111,111111111110111",0,564-15-008.wav
zi hambile unkoi,Zihambile Nkosi.,111111111110111,0,564-15-010.wav
ihambi land coi,Zihambile Nkosi.,11111111110111,0,564-15-011.wav
i hambe nchoi,Zihambile Nkosi.,11111100110111,2,564-15-012.wav
izoli ula ithafula,Sizolisula itafula.,1.11111111111011E+017,0,565-10-001.wav
ufike khona manje,Sizolisula itafula.,1.11111111111011E+017,5,565-10-002.wav
izoli ula ithafula,Sizolisula itafula.,"1.11111111111011E+017,1.11111111111011E+017",1,565-10-003.wav
izo ula itafula,Sizolisula itafula.,"1.11111111111111E+017,1.11100111111111E+017",0,565-10-004.wav
izo liula itafula,Sizolisula itafula.,"1.11111111111111E+017,1.11111111111111E+017",0,565-10-005.wav
izo ula itafula,Sizolisula itafula.,"1.11100111111111E+017,1.11100111111111E+017",0,565-10-006.wav
izoli ula itafula,Sizolisula itafula.,1.11111111111111E+017,0,565-10-007.wav
izo liulu ithafula,Sizolisula itafula.,"1.11111111011011E+017,1.11111111011011E+017",0,565-10-008.wav
izo liula idafula,Sizolisula itafula.,1.11111111111111E+017,0,565-10-010.wav
izoli ula ithafula,Sizolisula itafula.,1.11111111111011E+017,0,565-10-011.wav
izolu ula timfula,Sizolisula itafula.,1.11110111111001E+017,2,565-10-012.wav
ufike khona manje,Ufike khona manje.,"1110111111111111,1111111111111111",0,566-19-001.wav
umlungu uyaja makhakhulu,Ufike khona manje.,1111111111111111,5,566-19-002.wav
ufike khona manje,Ufike khona manje.,"1111111111111111,1111111111111111",1,566-19-003.wav
ufike khona manje,Ufike khona manje.,"1111111111111111,1111111111111111",0,566-19-004.wav
ofike khona manje,Ufike khona manje.,"1111111111111111,1111111111111111",0,566-19-005.wav
ufike khona manje,Ufike khona manje.,"1111111111111111,1111111111111111",0,566-19-006.wav
ufike khona manje,Ufike khona manje.,1111111111111111,0,566-19-007.wav
ufeke khona manje,Ufike khona manje.,"1100111111111111,1101111111111111",0,566-19-008.wav
ufike khona manje,Ufike khona manje.,1110111111111111,0,566-19-010.wav
ufike khona manje,Ufike khona manje.,1110111111111111,0,566-19-011.wav
umfike khona banje,Ufike khona manje.,1111111111111111,2,566-19-012.wav
umlungu uyajama khakhulu,Umlungu uyajama kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",0,567-13-001.wav
amadoda amaningi  azoebenzalabhongomhlomunyentambama,Umlungu uyajama kakhulu.,1.11111111111111E+020,5,567-13-002.wav
umlungu uya jamakhakhulu,Umlungu uyajama kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",1,567-13-003.wav
umlungu uyajama kakulu,Umlungu uyajama kakhulu.,"1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,567-13-004.wav
umlungu uyajama kakhulu,Umlungu uyajama kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",0,567-13-005.wav
umlungu uyajama kakhulu,Umlungu uyajama kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",0,567-13-006.wav
umlungu uyajama kakhulu,Umlungu uyajama kakhulu.,1.11111111111111E+020,0,567-13-007.wav
um lungo uyakamakhakhulo,Umlungu uyajama kakhulu.,"1.11110111101111E+020,1.11110111101111E+020",0,567-13-008.wav
umlungu uyajama khakholo,Umlungu uyajama kakhulu.,1.11111111111111E+020,0,567-13-010.wav
umlungu uya kamakhakhulu,Umlungu uyajama kakhulu.,1.11111111101111E+020,0,567-13-011.wav
ukhulunga uya jamakhakhulu,Umlungu uyajama kakhulu.,111111111011111,2,567-13-012.wav
amadoda amaningiazoebenzalapho ngolomunyeintambama,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,"1.11111111111111E+049,1.11010111111111E+049",0,568-23-001.wav
ihahi liphi,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,1.11111111111111E+049,5,568-23-002.wav
amadoda omanengiazoebenza laphongomhlomunyentambama,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,"1.11111111111111E+049,1.11111111111111E+049,1.11111111111111E+049",1,568-23-003.wav
amadoda amaningi azoebenzalapho ngomhlomunyentambame,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,"1.11111111111111E+049,1.11111111111111E+049,1.11111111111111E+049",0,568-23-004.wav
amadoda amaningi azoebenzalapho ngomhlomunyentambama,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,"1.11111111111111E+049,1.11111111111111E+049",0,568-23-005.wav
amadoda omaningi azoebenzalaphangomhlamunyenthabamba,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,"1.11111111111111E+049,1.11111111111111E+049",0,568-23-006.wav
amadodaomaningi azoebenzalapho ngomhlomunyentambama,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,"1.11111111111111E+049,1.11111111111111E+049",0,568-23-007.wav
amadoda ominingi azobebenzalaba,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,"1.11111111101111E+049,1.11111111101111E+049",0,568-23-008.wav
amadodaamaningiazoebenzalapho ngomhlomunyentambama,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,1.11111111111111E+049,0,568-23-010.wav
amadodaomaningi azoebenzalapho ngomhlomunyentambama,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,1.11111111111111E+049,0,568-23-011.wav
amadodaamangini azoebenzalapha inkokolumeinthambama,Amadoda amaningi azosebenza lapha ngomhlomunye ntambama.,1.11111111110101E+049,2,568-23-012.wav
ihhahi liphi,Ihhashi liphi?,"1111111111,1011111111",0,569-14-001.wav
muani ukuthengaumbila iyathengamathe,Ihhashi liphi?,1011111111,5,569-14-002.wav
ihahi liphi,Ihhashi liphi?,"1011111111,1011111111",1,569-14-003.wav
ahi liphi,Ihhashi liphi?,"1111111111,111111111",0,569-14-004.wav
ihahi liphi,Ihhashi liphi?,"1111111111,1111111111",0,569-14-005.wav
i ahe liphi,Ihhashi liphi?,"1111111111,1111111111,1111111111",0,569-14-006.wav
iyahe liphi,Ihhashi liphi?,1111111111,0,569-14-007.wav
ihahi liphi,Ihhashi liphi?,1011111111,0,569-14-008.wav
ihahi l iphi,Ihhashi liphi?,1011111111,0,569-14-010.wav
ihhahiliphe,Ihhashi liphi?,1111111110,0,569-14-011.wav
ik hai iliphi,Ihhashi liphi?,1011111111,2,569-14-012.wav
imithi mi ningi,Imithi miningi,"111111111111,111111111111",0,57-12-001.wav
imithi mi ningi,Imithi miningi,"111111111111,111111111111,111111111111",5,57-12-002.wav
imithi mm nginingi,Imithi miningi,"111111000100,111111010011",1,57-12-003.wav
imithi mi ningi,Imithi miningi,"111111111111,111111111111",0,57-12-004.wav
imithi mi ningi,Imithi miningi,"111111111111,111111111111",0,57-12-005.wav
imithi mi ningi,Imithi miningi,111111111111,0,57-12-006.wav
imithi miningi,Imithi miningi,"111111111111,111111111111",0,57-12-007.wav
imithi mi niki,Imithi miningi,"111111111111,111111111101",0,57-12-008.wav
imithi mi neningi,Imithi miningi,111111111111,0,57-12-009.wav
imithi mi ninge,Imithi miningi,111111111111,0,57-12-010.wav
imiji m ningi,Imithi miningi,111111101111,0,57-12-011.wav
imithi minike,Imithi miningi,111111111101,2,57-12-012.wav
muani ukuthengaumbila iyathengamanje,"Musani ukuthenga ummbila, siyathenga manje.","1.11111111111111E+036,1.11111111111111E+036",0,570-13-001.wav
ninamafuthana,"Musani ukuthenga ummbila, siyathenga manje.",1.11111111111111E+036,5,570-13-002.wav
muani ukuthengaumbila iyathengamanje,"Musani ukuthenga ummbila, siyathenga manje.","1.11111111111111E+036,1.11111110111111E+036,1.11111111111111E+036",1,570-13-003.wav
aniukuthenga umbila iyathengamanje,"Musani ukuthenga ummbila, siyathenga manje.","1.11111111111111E+036,1.11111111111111E+036,1.11111111111111E+034",0,570-13-004.wav
muaniukuthenga umbila iyathengamanje,"Musani ukuthenga ummbila, siyathenga manje.","1.11111111111111E+036,1.11111111111111E+036,1.11111111111111E+036",0,570-13-005.wav
muani ukuthengaumbila iyathengamanje,"Musani ukuthenga ummbila, siyathenga manje.","1.11111111111111E+036,1.11111111111111E+036,1.11111111111111E+036",0,570-13-006.wav
muani ukuthengaumbila iyathengamaje,"Musani ukuthenga ummbila, siyathenga manje.",1.11111111111111E+036,0,570-13-007.wav
muani ukuthengaumbila iyathengamanje,"Musani ukuthenga ummbila, siyathenga manje.","1.11111111111111E+036,1.11111111111111E+036,1.11111111111111E+036",0,570-13-008.wav
muani ukuthengaumbila iyathengamanje,"Musani ukuthenga ummbila, siyathenga manje.",1.11111111111111E+036,0,570-13-010.wav
muani ukuthenga umbila iyathengamanje,"Musani ukuthenga ummbila, siyathenga manje.",1.11111111111111E+036,0,570-13-011.wav
umhani ukuthengaumbila eiyathengamnje,"Musani ukuthenga ummbila, siyathenga manje.",1.10111110111111E+036,2,570-13-012.wav
nina mafutha na,Ninamafutha na?,"1111111111111,1111111111111",0,571-11-001.wav
ungiyambamba,Ninamafutha na?,1111111111111,5,571-11-002.wav
nina amafuthana,Ninamafutha na?,"1111111111111,1111111111111",1,571-11-003.wav
ngina mafutha na,Ninamafutha na?,"1111111111111,1111111111111,1111111111111",0,571-11-004.wav
nina mafutha na,Ninamafutha na?,1111111111111,0,571-11-005.wav
ninamafutana,Ninamafutha na?,"1111111111111,1111111111111",0,571-11-006.wav
ninamafutha na,Ninamafutha na?,1111111111111,0,571-11-007.wav
ninamafuthana,Ninamafutha na?,"1111111111111,1111111111111",0,571-11-008.wav
nina mafutha na,Ninamafutha na?,1111111111111,0,571-11-010.wav
ninamafutha na,Ninamafutha na?,1111111111111,0,571-11-011.wav
nama umfuthina,Ninamafutha na?,11111110100,2,571-11-012.wav
ngiyambamba,Ngiyambamba.,"1111001111,1111111111",0,572-5-001.wav
ningahluphi umhlobo,Ngiyambamba.,1111111111,5,572-5-002.wav
in giya ambhamba,Ngiyambamba.,1111101101,1,572-5-003.wav
niyambamba,Ngiyambamba.,"1111111111,111001111",0,572-5-004.wav
ngiyambamba,Ngiyambamba.,"1111111111,1111111111",0,572-5-005.wav
ngiyambamba,Ngiyambamba.,1111111111,0,572-5-006.wav
ngiyambamba,Ngiyambamba.,1111111111,0,572-5-007.wav
ingiyamabama,Ngiyambamba.,"1111001001,1111101001",0,572-5-008.wav
ngiyambamba,Ngiyambamba.,1111101101,0,572-5-010.wav
ngiyambama,Ngiyambamba.,1111101111,0,572-5-011.wav
ikiyam bamba,Ngiyambamba.,1111000000,2,572-5-012.wav
ninga hluphi umhlobo,Ningahluphi umhlobo.,111101111110111,0,573-13-001.wav
umfundii uthandaukubafundia abantwana,Ningahluphi umhlobo.,111111111111111,5,573-13-002.wav
inkinga hluphi umhlobo,Ningahluphi umhlobo.,1111111111111,1,573-13-003.wav
ningahluki umhlobo,Ningahluphi umhlobo.,"111111111111111,111111111111111,111111111111111",0,573-13-004.wav
lingahluphi umhlobo,Ningahluphi umhlobo.,"111111111111111,111111111111111",0,573-13-005.wav
ninga hluphi umhlobo,Ningahluphi umhlobo.,111111111111111,0,573-13-006.wav
ningakhluphi umhlobo,Ningahluphi umhlobo.,111111111111111,0,573-13-007.wav
ningahle luphu umhlobo,Ningahluphi umhlobo.,"111101101110111,111100001110111",0,573-13-008.wav
ningahluphi umhlobo,Ningahluphi umhlobo.,111111111111111,0,573-13-010.wav
ninga luphi umhlobo,Ningahluphi umhlobo.,111111111111111,0,573-13-011.wav
angi luphi mhlobo,Ningahluphi umhlobo.,11011111011101,2,573-13-012.wav
umfundii uthanda ukubafundia abantwana,Umfundisi uthanda ukubafundisa abantwana.,1.11111111111111E+038,0,574-8-001.wav
niyabona,Umfundisi uthanda ukubafundisa abantwana.,1.11111111111111E+038,5,574-8-002.wav
umfundii uthandaukubafundia abantwana,Umfundisi uthanda ukubafundisa abantwana.,1.11111111111111E+038,1,574-8-003.wav
umfundi uthandaukubafundia abantwana,Umfundisi uthanda ukubafundisa abantwana.,"1.11111111111111E+038,1.11111100111111E+038",0,574-8-004.wav
umfundii uthanda ukubafundia abantwana,Umfundisi uthanda ukubafundisa abantwana.,"1.11111111111111E+038,1.11111111111111E+038",0,574-8-005.wav
umfundii uthanda ukubafundiabantwana,Umfundisi uthanda ukubafundisa abantwana.,"1.11111111111111E+038,1.11111111111111E+038",0,574-8-006.wav
umfundii uthandaukubafundia abantwana,Umfundisi uthanda ukubafundisa abantwana.,1.11111111111111E+038,0,574-8-007.wav
umfundii uthandaukubafundia abathwana,Umfundisi uthanda ukubafundisa abantwana.,1.11111111111111E+038,0,574-8-008.wav
umfundii uthandaukubafundia abantwana,Umfundisi uthanda ukubafundisa abantwana.,1.11111111111111E+038,0,574-8-010.wav
umfundii uthanda  ukubafundiaabantwana,Umfundisi uthanda ukubafundisa abantwana.,1.11111111111111E+038,0,574-8-011.wav
umfundii uthandaukubafundia abantwala,Umfundisi uthanda ukubafundisa abantwana.,1.11111111111111E+038,2,574-8-012.wav
niyabona,Niyabona.,"11111111,11111111,11110111",0,575-1-001.wav
amathe makhulu,Niyabona.,11111111,5,575-1-002.wav
iyabona,Niyabona.,"1110111,1110111",1,575-1-003.wav
niyabona,Niyabona.,11111111,0,575-1-004.wav
niyabona,Niyabona.,"11111111,11111111",0,575-1-005.wav
niyabona,Niyabona.,11111111,0,575-1-006.wav
niyabona,Niyabona.,11111111,0,575-1-007.wav
niyabona,Niyabona.,11110111,0,575-1-008.wav
niyabona,Niyabona.,11110111,0,575-1-010.wav
niyabona,Niyabona.,11111111,0,575-1-011.wav
ngiyabona,Niyabona.,1110111,2,575-1-012.wav
amahe makhulu,Amatshe makhulu.,"1111111111111,1110011111111",0,576-12-001.wav
abalimi balimelani namhlanje,Amatshe makhulu.,1111111111111,5,576-12-002.wav
amathe makhulu,Amatshe makhulu.,"1110011111111,1110011111111",1,576-12-003.wav
mathe makhulu,Amatshe makhulu.,"1111111111111,111111111111",0,576-12-004.wav
amathe makhulu,Amatshe makhulu.,"1111111111111,1111111111111",0,576-12-005.wav
amathe makhulu,Amatshe makhulu.,"1111111111111,1111111111111",0,576-12-006.wav
amathe makhulu,Amatshe makhulu.,1111111111111,0,576-12-007.wav
amathwa makhulu,Amatshe makhulu.,1110001111111,0,576-12-008.wav
amathe makhulu,Amatshe makhulu.,1110011111111,0,576-12-010.wav
amathe makhulu,Amatshe makhulu.,1110011111111,0,576-12-011.wav
amathihi m akhulu,Amatshe makhulu.,1110001111111,2,576-12-012.wav
abalimi balimelani namhlanje,Abalimi balimelani namhlanje?,"1.11111111111111E+026,1.11111110111111E+026",0,577-14-001.wav
imbala abantu bahlena,Abalimi balimelani namhlanje?,1.11111111111111E+026,5,577-14-002.wav
abalimi balimelana namhlanje,Abalimi balimelani namhlanje?,1.01111111111111E+026,1,577-14-003.wav
abalimi balimelani namhlanje,Abalimi balimelani namhlanje?,"1.11111111111111E+026,1.11111111111111E+026",0,577-14-004.wav
abalimi balimelane namhlanje,Abalimi balimelani namhlanje?,1.11111111111111E+026,0,577-14-005.wav
abalimi balimelani namhlanthi,Abalimi balimelani namhlanje?,"1.11111111111111E+026,1.11111111111111E+026",0,577-14-006.wav
abalimi balibeleni namhlanje,Abalimi balimelani namhlanje?,1.11111111111011E+026,0,577-14-007.wav
abalimi balimlani namahle,Abalimi balimelani namhlanje?,"1.11111111111001E+026,1.11111111111101E+026,1.111111111E+026",0,577-14-008.wav
abalimi balimelani namhlanje,Abalimi balimelani namhlanje?,1.11111111111111E+026,0,577-14-010.wav
abalimi  balimilane namhlanje,Abalimi balimelani namhlanje?,1.11111110111111E+026,0,577-14-011.wav
abameli bamilelane namanjhe,Abalimi balimelani namhlanje?,1.11000011111111E+026,2,577-14-012.wav
imbala abantubahle na,Imbala abantu bahle na?,"1.11111111110111E+020,1.11111111110111E+020",0,578-9-001.wav
ukhuluma khabi manje,Imbala abantu bahle na?,1.11111111111111E+020,5,578-9-002.wav
ibala abantu bahlena,Imbala abantu bahle na?,"1.0011111011111E+020,1.0011111011111E+020",1,578-9-003.wav
imbala abantu banhlena,Imbala abantu bahle na?,"1.11111111111111E+020,1.11111111111111E+020",0,578-9-004.wav
imbala abantu obahlena,Imbala abantu bahle na?,"1.11111111111111E+020,1.11111111111111E+020",0,578-9-005.wav
imbala abantu bahlena,Imbala abantu bahle na?,"1.00111111111111E+020,1.00111111111111E+020",0,578-9-006.wav
imbala abantu bahlena,Imbala abantu bahle na?,1.11111111111111E+020,0,578-9-007.wav
imbala abantu bahlela,Imbala abantu bahle na?,1.11111111111111E+020,0,578-9-008.wav
imbala abantu bahlena,Imbala abantu bahle na?,1.11111110111111E+020,0,578-9-010.wav
imbala abantu bahlena,Imbala abantu bahle na?,1.1111111111011E+020,0,578-9-011.wav
imbibala abantu bahlea,Imbala abantu bahle na?,"1.10011111111111E+020,1.1011111011111E+020",2,578-9-012.wav
ukhulu ma khabi manthe,Ukhuluma kabi manje.,"1.11111110111111E+017,1.11111110111111E+017",0,579-18-001.wav
muani ukuqamba amanga,Ukhuluma kabi manje.,1.11111110111111E+017,5,579-18-002.wav
ukhulu i khabi manje,Ukhuluma kabi manje.,"1.11111110111111E+017,1.11111110111111E+017",1,579-18-003.wav
ukuluma kabi manje,Ukhuluma kabi manje.,1.11111111111111E+017,0,579-18-004.wav
ukhuluma kabi manje,Ukhuluma kabi manje.,"1.11111111111111E+017,1.11111111111111E+017,1.11111111111111E+017",0,579-18-005.wav
ukhuluma ngabi manji,Ukhuluma kabi manje.,"1.11111111111111E+017,1.11111111111111E+017",0,579-18-006.wav
ukhuluma kabe manji,Ukhuluma kabi manje.,1.11111111111111E+017,0,579-18-007.wav
ukhulamu kabi manje,Ukhuluma kabi manje.,1.11101011111111E+017,0,579-18-008.wav
ukhuluma kabi manje,Ukhuluma kabi manje.,1.11111110111111E+017,0,579-18-010.wav
ukulu makhabi manje,Ukhuluma kabi manje.,1.11111110111111E+017,0,579-18-011.wav
ukhuluma kabima nje,Ukhuluma kabi manje.,1.11111110101111E+017,2,579-18-012.wav
ye bo bakhona,"Yebo, bakhona.","11111111111,11111111111,11011111111",0,58-11-001.wav
yebo ba khona,"Yebo, bakhona.",11011111111,5,58-11-002.wav
ye bo bakhona,"Yebo, bakhona.","11111011111,11011011111",1,58-11-003.wav
yebo ba khona,"Yebo, bakhona.",11111111111,0,58-11-004.wav
yebo bakhona,"Yebo, bakhona.","11111111111,11111111111",0,58-11-005.wav
yebo bakhona,"Yebo, bakhona.","11111111111,11111111111",0,58-11-006.wav
